time,download
2021-09-14 08:11:33,65859136.0
2021-09-14 08:12:03,59051120.0
2021-09-14 08:13:03,56989568.0
2021-09-14 08:13:33,4112744.0
2021-09-14 08:14:04,20504768.0
2021-09-14 08:14:33,26071904.0
2021-09-14 08:15:03,41264552.0
2021-09-14 08:15:33,53444784.0
2021-09-14 08:16:03,90064016.0
2021-09-14 08:16:33,124233000.0
2021-09-14 08:17:03,92265960.0
2021-09-14 08:17:33,53506312.0
2021-09-14 08:18:03,47027920.0
2021-09-14 08:18:33,107589720.0
2021-09-14 08:19:03,76461408.0
2021-09-14 08:19:33,62815192.0
2021-09-14 08:20:03,59005160.0
2021-09-14 08:20:34,80488752.0
2021-09-14 08:21:33,13978264.0
2021-09-14 08:22:03,2678264.0
2021-09-14 08:22:33,25481144.0
2021-09-14 08:23:03,3192248.0
2021-09-14 08:23:33,5650608.0
2021-09-14 08:24:03,56382200.0
2021-09-14 08:24:33,58453808.0
2021-09-14 08:25:03,16117312.0
2021-09-14 08:25:33,16904056.0
2021-09-14 08:26:03,9614640.0
2021-09-14 08:26:33,15329256.0
2021-09-14 08:27:03,32427200.0
2021-09-14 08:27:33,36130112.0
2021-09-14 08:28:03,64342312.0
2021-09-14 08:28:34,107397864.0
2021-09-14 08:29:03,116091040.0
2021-09-14 08:29:33,40675832.0
2021-09-14 08:30:03,83045424.0
2021-09-14 08:30:33,87170472.0
2021-09-14 08:31:03,184642672.0
2021-09-14 08:31:33,78645336.0
2021-09-14 08:32:33,137532352.0
2021-09-14 08:33:03,80303792.0
2021-09-14 08:33:33,8601944.0
2021-09-14 08:34:03,6918664.0
2021-09-14 08:34:33,20863696.0
2021-09-14 08:35:03,24151680.0
2021-09-14 08:35:33,77916936.0
2021-09-14 08:36:03,30904640.0
2021-09-14 08:36:33,17437360.0
2021-09-14 08:37:03,23638048.0
2021-09-14 08:37:33,63815008.0
2021-09-14 08:38:03,111901432.0
2021-09-14 08:38:33,137099472.0
2021-09-14 08:39:03,84302280.0
2021-09-14 08:39:33,76456368.0
2021-09-14 08:40:03,73579936.0
2021-09-14 08:40:33,26811808.0
2021-09-14 08:41:03,24274216.0
2021-09-14 08:41:33,26941904.0
2021-09-14 08:42:33,10381184.0
2021-09-14 08:43:03,56695024.0
2021-09-14 08:43:33,6703128.0
2021-09-14 08:44:03,4303064.0
2021-09-14 08:44:33,31981616.0
2021-09-14 08:45:03,144488216.0
2021-09-14 08:45:33,143639096.0
2021-09-14 08:46:03,172205832.0
2021-09-14 08:46:34,214896360.0
2021-09-14 08:47:03,189616736.0
2021-09-14 08:48:03,73808936.0
2021-09-14 08:48:33,113842992.0
2021-09-14 08:49:03,106472696.0
2021-09-14 08:49:33,150654752.0
2021-09-14 08:50:03,65802168.0
2021-09-14 08:50:33,197555928.0
2021-09-14 08:51:04,115641936.0
2021-09-14 08:51:33,101577176.0
2021-09-14 08:52:03,88491080.0
2021-09-14 08:53:03,352368400.0
2021-09-14 08:53:33,213495432.0
2021-09-14 08:54:03,158513992.0
2021-09-14 08:54:33,86472712.0
2021-09-14 08:55:03,124022968.0
2021-09-14 08:56:03,51722168.0
2021-09-14 08:56:33,53570920.0
2021-09-14 08:57:03,61768488.0
2021-09-14 08:57:33,75618128.0
2021-09-14 08:58:03,176753112.0
2021-09-14 08:58:33,39502424.0
2021-09-14 08:59:04,22740816.0
2021-09-14 08:59:33,17898824.0
2021-09-14 09:00:03,52976224.0
2021-09-14 09:00:33,16601040.0
2021-09-14 09:01:03,45464984.0
2021-09-14 09:01:33,32699728.0
2021-09-14 09:02:03,6975016.0
2021-09-14 09:02:33,54113936.0
2021-09-14 09:03:03,46427248.0
2021-09-14 09:03:33,16487064.0
2021-09-14 09:04:03,95744976.0
2021-09-14 09:04:34,52872200.0
2021-09-14 09:05:03,47811712.0
2021-09-14 09:05:33,149167240.0
2021-09-14 09:06:33,116983664.0
2021-09-14 09:07:03,82049032.0
2021-09-14 09:07:33,77855256.0
2021-09-14 09:08:03,124360824.0
2021-09-14 09:08:33,47186128.0
2021-09-14 09:09:03,137741160.0
2021-09-14 09:09:33,42317424.0
2021-09-14 09:10:03,45707432.0
2021-09-14 09:10:33,19651320.0
2021-09-14 09:11:03,94906552.0
2021-09-14 09:11:33,122969856.0
2021-09-14 09:12:03,142513864.0
2021-09-14 09:13:03,108957248.0
2021-09-14 09:13:33,262440776.0
2021-09-14 09:14:03,202801144.0
2021-09-14 09:14:33,46818640.0
2021-09-14 09:15:03,137991544.0
2021-09-14 09:15:33,151050224.0
2021-09-14 09:16:33,102773192.0
2021-09-14 09:17:03,96026920.0
2021-09-14 09:17:33,61359280.0
2021-09-14 09:18:03,46244256.0
2021-09-14 09:18:33,44420960.0
2021-09-14 09:19:03,73752952.0
2021-09-14 09:19:33,68082304.0
2021-09-14 09:20:03,45916760.0
2021-09-14 09:20:33,104420744.0
2021-09-14 09:21:03,52605328.0
2021-09-14 09:21:33,166418616.0
2021-09-14 09:22:33,88261096.0
2021-09-14 09:23:03,70835064.0
2021-09-14 09:23:33,42711256.0
2021-09-14 09:24:03,76151024.0
2021-09-14 09:24:33,78115776.0
2021-09-14 09:25:03,74971528.0
2021-09-14 09:25:33,142858960.0
2021-09-14 09:26:03,58902024.0
2021-09-14 09:26:33,74808664.0
2021-09-14 09:27:03,221110448.0
2021-09-14 09:27:33,20740984.0
2021-09-14 09:28:03,6843280.0
2021-09-14 09:28:33,12668384.0
2021-09-14 09:29:03,87327512.0
2021-09-14 09:30:03,21744200.0
2021-09-14 09:30:33,63142624.0
2021-09-14 09:31:03,90687488.0
2021-09-14 09:31:33,197992312.0
2021-09-14 09:32:03,142379752.0
2021-09-14 09:32:33,189870168.0
2021-09-14 09:33:03,241811184.0
2021-09-14 09:33:33,129149424.0
2021-09-14 09:34:33,17604192.0
2021-09-14 09:35:03,10922312.0
2021-09-14 09:35:33,20680304.0
2021-09-14 09:36:03,7350704.0
2021-09-14 09:36:33,31459752.0
2021-09-14 09:37:03,6912536.0
2021-09-14 09:37:33,14691808.0
2021-09-14 09:38:03,38679760.0
2021-09-14 09:38:33,27383952.0
2021-09-14 09:39:03,170688592.0
2021-09-14 09:39:33,58825512.0
2021-09-14 09:40:03,211609680.0
2021-09-14 09:40:34,66035720.0
2021-09-14 09:41:03,10180816.0
2021-09-14 09:41:33,13568792.0
2021-09-14 09:42:03,19121800.0
2021-09-14 09:42:33,15072200.0
2021-09-14 09:43:03,26460056.0
2021-09-14 09:43:33,65949088.0
2021-09-14 09:44:03,126398896.0
2021-09-14 09:44:33,19930496.0
2021-09-14 09:45:03,70494248.0
2021-09-14 09:46:03,71474928.0
2021-09-14 09:46:33,143936464.0
2021-09-14 09:47:03,139076872.0
2021-09-14 09:47:33,64320072.0
2021-09-14 09:48:03,142973488.0
2021-09-14 09:48:33,250641576.0
2021-09-14 09:49:03,155333256.0
2021-09-14 09:50:03,172318240.0
2021-09-14 09:50:33,98543112.0
2021-09-14 09:51:03,96771208.0
2021-09-14 09:51:34,68841976.0
2021-09-14 09:52:03,87115392.0
2021-09-14 09:52:33,83226984.0
2021-09-14 09:53:03,41702888.0
2021-09-14 09:53:33,43094816.0
2021-09-14 09:54:03,21593488.0
2021-09-14 09:54:33,22226920.0
2021-09-14 09:55:03,23170688.0
2021-09-14 09:55:33,19425576.0
2021-09-14 09:56:03,26323168.0
2021-09-14 09:56:33,50211224.0
2021-09-14 09:57:03,82357760.0
2021-09-14 09:57:33,41294560.0
2021-09-14 09:58:03,22337104.0
2021-09-14 09:58:33,25264848.0
2021-09-14 09:59:04,20703912.0
2021-09-14 09:59:33,37815928.0
2021-09-14 10:00:33,36229960.0
2021-09-14 10:01:04,66443768.0
2021-09-14 10:01:33,170875952.0
2021-09-14 10:02:04,15318328.0
2021-09-14 10:02:33,44087416.0
2021-09-14 10:03:03,52823624.0
2021-09-14 10:03:33,45550752.0
2021-09-14 10:04:03,94945208.0
2021-09-14 10:04:33,13568064.0
2021-09-14 10:05:03,9665808.0
2021-09-14 10:05:33,29806240.0
2021-09-14 10:06:03,38440240.0
2021-09-14 10:06:33,27567088.0
2021-09-14 10:07:03,41865224.0
2021-09-14 10:07:33,21553464.0
2021-09-14 10:08:03,143030120.0
2021-09-14 10:08:33,88446392.0
2021-09-14 10:09:03,144651424.0
2021-09-14 10:10:03,162507040.0
2021-09-14 10:10:33,191598376.0
2021-09-14 10:11:03,209227248.0
2021-09-14 10:11:33,171649864.0
2021-09-14 10:12:03,129015152.0
2021-09-14 10:13:03,115048624.0
2021-09-14 10:13:33,157966656.0
2021-09-14 10:14:03,174970296.0
2021-09-14 10:14:33,158346272.0
2021-09-14 10:15:03,119188200.0
2021-09-14 10:15:33,158918872.0
2021-09-14 10:16:03,100048248.0
2021-09-14 10:17:03,86233664.0
2021-09-14 10:17:33,72415568.0
2021-09-14 10:18:03,147312328.0
2021-09-14 10:18:33,98825040.0
2021-09-14 10:19:03,91167584.0
2021-09-14 10:19:33,165661640.0
2021-09-14 10:20:03,86085000.0
2021-09-14 10:20:33,57619360.0
2021-09-14 10:21:03,78849008.0
2021-09-14 10:21:33,75306848.0
2021-09-14 10:22:03,73344008.0
2021-09-14 10:23:03,97562280.0
2021-09-14 10:23:33,34263056.0
2021-09-14 10:24:03,67279056.0
2021-09-14 10:24:34,75356528.0
2021-09-14 10:25:03,54318960.0
2021-09-14 10:25:33,109854472.0
2021-09-14 10:26:03,124434752.0
2021-09-14 10:26:33,65852224.0
2021-09-14 10:27:04,224304824.0
2021-09-14 10:27:33,100739272.0
2021-09-14 10:28:03,51226200.0
2021-09-14 10:29:03,78858512.0
2021-09-14 10:29:33,10156208.0
2021-09-14 10:30:03,8521920.0
2021-09-14 10:30:33,15918608.0
2021-09-14 10:31:03,10870584.0
2021-09-14 10:31:33,20920976.0
2021-09-14 10:32:03,8304072.0
2021-09-14 10:32:33,13886288.0
2021-09-14 10:33:03,74317904.0
2021-09-14 10:33:33,142821208.0
2021-09-14 10:34:03,214388712.0
2021-09-14 10:34:33,126908360.0
2021-09-14 10:35:03,115928520.0
2021-09-14 10:35:33,169713488.0
2021-09-14 10:36:33,126643688.0
2021-09-14 10:37:03,248168552.0
2021-09-14 10:37:33,165369312.0
2021-09-14 10:38:03,111069560.0
2021-09-14 10:38:33,52981160.0
2021-09-14 10:39:03,40443528.0
2021-09-14 10:39:33,13304080.0
2021-09-14 10:40:03,34140312.0
2021-09-14 10:40:33,68566816.0
2021-09-14 10:41:03,38515240.0
2021-09-14 10:41:33,65886568.0
2021-09-14 10:42:34,101218608.0
2021-09-14 10:43:03,108428752.0
2021-09-14 10:43:33,98727760.0
2021-09-14 10:44:03,22189824.0
2021-09-14 10:44:33,48884264.0
2021-09-14 10:45:04,70435824.0
2021-09-14 10:45:33,58844424.0
2021-09-14 10:46:03,115607552.0
2021-09-14 10:46:33,72451296.0
2021-09-14 10:47:03,88765408.0
2021-09-14 10:47:34,143746864.0
2021-09-14 10:48:03,102552344.0
2021-09-14 10:48:33,35778472.0
2021-09-14 10:49:33,110953472.0
2021-09-14 10:50:03,46269624.0
2021-09-14 10:50:33,37189952.0
2021-09-14 10:51:03,213242360.0
2021-09-14 10:51:33,234574448.0
2021-09-14 10:52:03,75283848.0
2021-09-14 10:52:33,158741584.0
2021-09-14 10:53:03,134836360.0
2021-09-14 10:54:03,244301032.0
2021-09-14 10:54:33,187753752.0
2021-09-14 10:55:03,249609952.0
2021-09-14 10:55:33,129259432.0
2021-09-14 10:56:03,85055440.0
2021-09-14 10:56:33,111042480.0
2021-09-14 10:57:03,85218088.0
2021-09-14 10:58:03,183623040.0
2021-09-14 10:58:33,76176552.0
2021-09-14 10:59:03,11723640.0
2021-09-14 10:59:33,46935440.0
2021-09-14 11:00:03,142188576.0
2021-09-14 11:00:33,144463200.0
2021-09-14 11:01:03,198543096.0
2021-09-14 11:02:04,102732360.0
2021-09-14 11:02:33,317294136.0
2021-09-14 11:03:04,131488664.0
2021-09-14 11:03:33,14003440.0
2021-09-14 11:04:03,37106696.0
2021-09-14 11:04:33,58131664.0
2021-09-14 11:05:03,36793376.0
2021-09-14 11:05:33,92002376.0
2021-09-14 11:06:04,85482376.0
2021-09-14 11:06:33,111393864.0
2021-09-14 11:07:33,77059872.0
2021-09-14 11:08:03,31727960.0
2021-09-14 11:08:33,29930384.0
2021-09-14 11:09:03,76974256.0
2021-09-14 11:09:33,75133448.0
2021-09-14 11:10:03,50641064.0
2021-09-14 11:10:33,30387608.0
2021-09-14 11:11:03,28889248.0
2021-09-14 11:11:34,9103104.0
2021-09-14 11:12:03,84102904.0
2021-09-14 11:12:33,48795200.0
2021-09-14 11:13:04,8888536.0
2021-09-14 11:13:33,12016816.0
2021-09-14 11:14:03,22551432.0
2021-09-14 11:14:34,64180904.0
2021-09-14 11:15:03,124263280.0
2021-09-14 11:16:03,168364320.0
2021-09-14 11:16:34,140747824.0
2021-09-14 11:17:03,167485968.0
2021-09-14 11:17:33,227864616.0
2021-09-14 11:18:04,83076392.0
2021-09-14 11:18:34,138310272.0
2021-09-14 11:19:33,111568416.0
2021-09-14 11:20:03,127807312.0
2021-09-14 11:20:34,85334576.0
2021-09-14 11:21:03,60380112.0
2021-09-14 11:21:34,219292120.0
2021-09-14 11:22:03,184486416.0
2021-09-14 11:22:33,174986456.0
2021-09-14 11:23:34,214903016.0
2021-09-14 11:24:03,107429352.0
2021-09-14 11:24:34,25960992.0
2021-09-14 11:25:03,68710984.0
2021-09-14 11:25:34,47421384.0
2021-09-14 11:26:03,5160760.0
2021-09-14 11:26:34,15142592.0
2021-09-14 11:27:03,60025696.0
2021-09-14 11:27:34,8285488.0
2021-09-14 11:28:03,65146912.0
2021-09-14 11:28:34,40192832.0
2021-09-14 11:29:03,68673616.0
2021-09-14 11:29:34,10772152.0
2021-09-14 11:30:03,3306472.0
2021-09-14 11:30:34,10293816.0
2021-09-14 11:31:03,29699144.0
2021-09-14 11:31:34,163218240.0
2021-09-14 11:32:03,52882648.0
2021-09-14 11:32:33,10148520.0
2021-09-14 11:33:03,51809504.0
2021-09-14 11:34:03,69385504.0
2021-09-14 11:34:34,104732696.0
2021-09-14 11:35:03,79365608.0
2021-09-14 11:35:34,13114264.0
2021-09-14 11:36:03,48844032.0
2021-09-14 11:36:33,18616792.0
2021-09-14 11:37:03,79844776.0
2021-09-14 11:37:34,38072648.0
2021-09-14 11:38:03,230256304.0
2021-09-14 11:38:34,34460192.0
2021-09-14 11:39:03,8923984.0
2021-09-14 11:39:34,113161560.0
2021-09-14 11:40:03,28079752.0
2021-09-14 11:40:34,31450808.0
2021-09-14 11:41:03,8667976.0
2021-09-14 11:41:34,5875624.0
2021-09-14 11:42:03,14963152.0
2021-09-14 11:42:34,17382224.0
2021-09-14 11:43:03,113370544.0
2021-09-14 11:43:34,62382752.0
2021-09-14 11:44:03,17799776.0
2021-09-14 11:45:03,101695512.0
2021-09-14 11:45:34,51051000.0
2021-09-14 11:46:03,76265312.0
2021-09-14 11:46:34,34408944.0
2021-09-14 11:47:03,41922016.0
2021-09-14 11:47:34,113700880.0
2021-09-14 11:48:03,202737760.0
2021-09-14 11:48:34,64339112.0
2021-09-14 11:49:03,55086144.0
2021-09-14 11:49:34,142033440.0
2021-09-14 11:50:03,18826832.0
2021-09-14 11:50:34,56178368.0
2021-09-14 11:51:03,47575440.0
2021-09-14 11:51:34,54858720.0
2021-09-14 11:52:03,51397104.0
2021-09-14 11:53:03,42507080.0
2021-09-14 11:53:34,50737920.0
2021-09-14 11:54:03,33411040.0
2021-09-14 11:54:34,48974456.0
2021-09-14 11:55:03,121379832.0
2021-09-14 11:55:34,116186104.0
2021-09-14 11:56:03,193400096.0
2021-09-14 11:56:34,60832168.0
2021-09-14 11:57:03,92452376.0
2021-09-14 11:57:34,87881936.0
2021-09-14 11:58:03,104892880.0
2021-09-14 11:58:34,9976736.0
2021-09-14 11:59:03,15382024.0
2021-09-14 11:59:34,22673608.0
2021-09-14 12:00:03,5211664.0
2021-09-14 12:00:34,17648960.0
2021-09-14 12:01:35,32518264.0
2021-09-14 12:02:05,92093200.0
2021-09-14 12:02:34,101854848.0
2021-09-14 12:03:04,43648112.0
2021-09-14 12:03:33,72049200.0
2021-09-14 12:04:04,46371512.0
2021-09-14 12:04:33,60642384.0
2021-09-14 12:05:03,37769424.0
2021-09-14 12:05:34,36199672.0
2021-09-14 12:06:03,311586832.0
2021-09-14 12:06:34,226737760.0
2021-09-14 12:07:33,146165624.0
2021-09-14 12:08:03,96973752.0
2021-09-14 12:08:34,61764832.0
2021-09-14 12:09:03,14805152.0
2021-09-14 12:09:34,57142920.0
2021-09-14 12:10:03,100705408.0
2021-09-14 12:10:34,240864632.0
2021-09-14 12:11:03,349272992.0
2021-09-14 12:12:03,81280200.0
2021-09-14 12:12:33,93914832.0
2021-09-14 12:13:04,104117536.0
2021-09-14 12:13:33,33985904.0
2021-09-14 12:14:03,19149680.0
2021-09-14 12:14:33,36349176.0
2021-09-14 12:15:03,51061896.0
2021-09-14 12:15:34,62227912.0
2021-09-14 12:16:03,109683664.0
2021-09-14 12:16:33,115983096.0
2021-09-14 12:17:03,70595048.0
2021-09-14 12:18:03,227382928.0
2021-09-14 12:18:33,158622856.0
2021-09-14 12:19:03,89325904.0
2021-09-14 12:19:33,125878296.0
2021-09-14 12:20:03,115234984.0
2021-09-14 12:20:34,37925480.0
2021-09-14 12:21:03,33818096.0
2021-09-14 12:21:33,39352784.0
2021-09-14 12:22:03,39750256.0
2021-09-14 12:22:34,60046064.0
2021-09-14 12:23:03,69751800.0
2021-09-14 12:23:34,38525656.0
2021-09-14 12:24:03,63770552.0
2021-09-14 12:25:03,155190520.0
2021-09-14 12:25:33,104193760.0
2021-09-14 12:26:03,230191632.0
2021-09-14 12:26:33,216795752.0
2021-09-14 12:27:03,162812784.0
2021-09-14 12:27:34,27598640.0
2021-09-14 12:28:03,49099000.0
2021-09-14 12:29:03,171888696.0
2021-09-14 12:29:33,74653680.0
2021-09-14 12:30:03,49761224.0
2021-09-14 12:30:33,72139232.0
2021-09-14 12:31:03,66866312.0
2021-09-14 12:31:33,21787224.0
2021-09-14 12:32:03,49530032.0
2021-09-14 12:32:33,24347216.0
2021-09-14 12:33:03,48758040.0
2021-09-14 12:33:33,56525080.0
2021-09-14 12:34:03,9027192.0
2021-09-14 12:34:33,85901336.0
2021-09-14 12:35:03,2389384.0
2021-09-14 12:35:33,8446096.0
2021-09-14 12:36:03,3957000.0
2021-09-14 12:36:33,64227296.0
2021-09-14 12:37:03,57848088.0
2021-09-14 12:37:34,14167416.0
2021-09-14 12:38:03,11640216.0
2021-09-14 12:38:33,17460512.0
2021-09-14 12:39:03,29574976.0
2021-09-14 12:39:33,125408288.0
2021-09-14 12:40:03,33420064.0
2021-09-14 12:41:03,62452904.0
2021-09-14 12:41:33,73008560.0
2021-09-14 12:42:03,58732768.0
2021-09-14 12:42:33,87205872.0
2021-09-14 12:43:03,128088328.0
2021-09-14 12:43:33,28513776.0
2021-09-14 12:44:03,59312208.0
2021-09-14 12:44:33,177875440.0
2021-09-14 12:45:03,223203568.0
2021-09-14 12:45:33,93696696.0
2021-09-14 12:46:03,106414784.0
2021-09-14 12:47:03,67296048.0
2021-09-14 12:47:33,50342080.0
2021-09-14 12:48:03,29477992.0
2021-09-14 12:48:33,30540536.0
2021-09-14 12:49:03,57370688.0
2021-09-14 12:49:33,72714680.0
2021-09-14 12:50:03,65375224.0
2021-09-14 12:50:33,87122520.0
2021-09-14 12:51:03,36630560.0
2021-09-14 12:51:34,59190128.0
2021-09-14 12:52:03,28609384.0
2021-09-14 12:52:33,37219048.0
2021-09-14 12:53:03,28763056.0
2021-09-14 12:53:33,23801504.0
2021-09-14 12:54:03,42680336.0
2021-09-14 12:54:33,30338616.0
2021-09-14 12:55:03,31242176.0
2021-09-14 12:55:33,26975704.0
2021-09-14 12:56:03,62647560.0
2021-09-14 12:56:33,46742856.0
2021-09-14 12:57:33,90244584.0
2021-09-14 12:58:03,131278376.0
2021-09-14 12:58:33,63147944.0
2021-09-14 12:59:03,70155952.0
2021-09-14 12:59:34,41791528.0
2021-09-14 13:00:03,56691792.0
2021-09-14 13:00:35,41563856.0
2021-09-14 13:01:03,75664440.0
2021-09-14 13:01:33,174603600.0
2021-09-14 13:02:03,93683600.0
2021-09-14 13:02:33,143442104.0
2021-09-14 13:03:03,63350472.0
2021-09-14 13:04:04,30180856.0
2021-09-14 13:04:33,61892704.0
2021-09-14 13:05:03,33687416.0
2021-09-14 13:05:33,20109672.0
2021-09-14 13:06:03,42548296.0
2021-09-14 13:06:33,63971360.0
2021-09-14 13:07:03,16053720.0
2021-09-14 13:07:33,26047560.0
2021-09-14 13:08:03,36368000.0
2021-09-14 13:08:33,63629448.0
2021-09-14 13:09:03,93816600.0
2021-09-14 13:09:33,16642720.0
2021-09-14 13:10:03,34733512.0
2021-09-14 13:10:33,16519552.0
2021-09-14 13:11:03,62603608.0
2021-09-14 13:11:33,15516016.0
2021-09-14 13:12:03,2146024.0
2021-09-14 13:12:33,17653696.0
2021-09-14 13:13:03,18078608.0
2021-09-14 13:13:33,4265576.0
2021-09-14 13:14:03,33729808.0
2021-09-14 13:14:33,58060888.0
2021-09-14 13:15:03,60173936.0
2021-09-14 13:15:33,88718712.0
2021-09-14 13:16:03,61415472.0
2021-09-14 13:16:33,160945120.0
2021-09-14 13:17:33,87654552.0
2021-09-14 13:18:03,188973320.0
2021-09-14 13:18:33,52469912.0
2021-09-14 13:19:03,53882640.0
2021-09-14 13:19:33,78070456.0
2021-09-14 13:20:03,65096928.0
2021-09-14 13:20:33,103968616.0
2021-09-14 13:21:03,209583320.0
2021-09-14 13:21:33,100330464.0
2021-09-14 13:22:03,57391208.0
2021-09-14 13:23:03,51663408.0
2021-09-14 13:23:33,39138368.0
2021-09-14 13:24:03,49002096.0
2021-09-14 13:24:33,79524288.0
2021-09-14 13:25:03,72334120.0
2021-09-14 13:25:33,48769032.0
2021-09-14 13:26:03,117219320.0
2021-09-14 13:26:33,338053792.0
2021-09-14 13:27:03,87553112.0
2021-09-14 13:27:33,65306968.0
2021-09-14 13:28:03,17828752.0
2021-09-14 13:28:33,108006984.0
2021-09-14 13:29:33,131936136.0
2021-09-14 13:30:03,4540896.0
2021-09-14 13:30:33,18831624.0
2021-09-14 13:31:03,74393432.0
2021-09-14 13:31:33,51183704.0
2021-09-14 13:32:03,23685776.0
2021-09-14 13:32:33,133356504.0
2021-09-14 13:33:03,78208864.0
2021-09-14 13:33:33,80236808.0
2021-09-14 13:34:03,15091744.0
2021-09-14 13:34:33,4274776.0
2021-09-14 13:35:03,38000920.0
2021-09-14 13:35:33,25565880.0
2021-09-14 13:36:03,33056776.0
2021-09-14 13:36:33,25515080.0
2021-09-14 13:37:03,22288848.0
2021-09-14 13:37:33,24517104.0
2021-09-14 13:38:03,59744776.0
2021-09-14 13:38:33,46051776.0
2021-09-14 13:39:03,42692120.0
2021-09-14 13:39:33,38871144.0
2021-09-14 13:40:03,4048768.0
2021-09-14 13:40:33,24622976.0
2021-09-14 13:41:03,4803448.0
2021-09-14 13:41:33,9576832.0
2021-09-14 13:42:03,7242360.0
2021-09-14 13:42:33,11578576.0
2021-09-14 13:43:03,16093320.0
2021-09-14 13:44:04,57684800.0
2021-09-14 13:44:33,10878552.0
2021-09-14 13:45:03,63448984.0
2021-09-14 13:45:33,48335832.0
2021-09-14 13:46:03,71251768.0
2021-09-14 13:46:33,102677976.0
2021-09-14 13:47:03,133822024.0
2021-09-14 13:47:33,66970096.0
2021-09-14 13:48:03,83100352.0
2021-09-14 13:48:33,28019616.0
2021-09-14 13:49:03,33250840.0
2021-09-14 13:49:33,20820696.0
2021-09-14 13:50:03,45550456.0
2021-09-14 13:50:33,98652368.0
2021-09-14 13:51:03,43975152.0
2021-09-14 13:51:34,54192840.0
2021-09-14 13:52:03,44619800.0
2021-09-14 13:53:03,39718024.0
2021-09-14 13:53:33,4146248.0
2021-09-14 13:54:03,19208480.0
2021-09-14 13:54:33,30574296.0
2021-09-14 13:55:03,3496320.0
2021-09-14 13:55:33,28918232.0
2021-09-14 13:56:03,42474968.0
2021-09-14 13:56:33,41366960.0
2021-09-14 13:57:03,35251144.0
2021-09-14 13:57:34,50686816.0
2021-09-14 13:58:03,14439992.0
2021-09-14 13:58:33,12371328.0
2021-09-14 13:59:03,70458472.0
2021-09-14 13:59:33,12693672.0
2021-09-14 14:00:03,6094848.0
2021-09-14 14:00:33,96563968.0
2021-09-14 14:01:03,64884184.0
2021-09-14 14:01:34,115511976.0
2021-09-14 14:02:03,179340632.0
2021-09-14 14:03:03,121667936.0
2021-09-14 14:03:33,70791216.0
2021-09-14 14:04:03,133611288.0
2021-09-14 14:04:33,126008864.0
2021-09-14 14:05:04,211523536.0
2021-09-14 14:05:33,12579936.0
2021-09-14 14:06:03,23762928.0
2021-09-14 14:06:33,30853856.0
2021-09-14 14:07:03,17619672.0
2021-09-14 14:07:33,71820416.0
2021-09-14 14:08:03,24414384.0
2021-09-14 14:08:33,16500680.0
2021-09-14 14:09:03,38268296.0
2021-09-14 14:09:33,35038216.0
2021-09-14 14:10:04,15930376.0
2021-09-14 14:11:03,46395528.0
2021-09-14 14:11:33,11871120.0
2021-09-14 14:12:03,6481168.0
2021-09-14 14:12:33,38327568.0
2021-09-14 14:13:03,148740712.0
2021-09-14 14:13:33,58232264.0
2021-09-14 14:14:03,14967552.0
2021-09-14 14:14:33,11996168.0
2021-09-14 14:15:03,83115632.0
2021-09-14 14:15:33,58153424.0
2021-09-14 14:16:03,47505464.0
2021-09-14 14:16:33,82336248.0
2021-09-14 14:17:03,52164816.0
2021-09-14 14:17:33,44452976.0
2021-09-14 14:18:03,84760176.0
2021-09-14 14:18:33,204134328.0
2021-09-14 14:19:03,51888600.0
2021-09-14 14:20:03,184964744.0
2021-09-14 14:20:33,142336776.0
2021-09-14 14:21:03,99914176.0
2021-09-14 14:21:33,109779456.0
2021-09-14 14:22:03,57986736.0
2021-09-14 14:22:33,70344184.0
2021-09-14 14:23:03,62211144.0
2021-09-14 14:23:33,158312144.0
2021-09-14 14:24:03,66458672.0
2021-09-14 14:24:33,18904808.0
2021-09-14 14:25:03,10138048.0
2021-09-14 14:25:33,17229648.0
2021-09-14 14:26:33,47995584.0
2021-09-14 14:27:03,5856568.0
2021-09-14 14:27:34,59982328.0
2021-09-14 14:28:03,69187800.0
2021-09-14 14:28:33,8811472.0
2021-09-14 14:29:03,15601928.0
2021-09-14 14:29:33,61902192.0
2021-09-14 14:30:03,48491640.0
2021-09-14 14:30:33,63631256.0
2021-09-14 14:31:03,34173928.0
2021-09-14 14:31:33,25259024.0
2021-09-14 14:32:03,29794712.0
2021-09-14 14:32:33,9883864.0
2021-09-14 14:33:03,18105768.0
2021-09-14 14:33:33,60110680.0
2021-09-14 14:34:03,201820120.0
2021-09-14 14:34:33,301814488.0
2021-09-14 14:35:03,44353392.0
2021-09-14 14:35:33,30621696.0
2021-09-14 14:36:33,189423816.0
2021-09-14 14:37:03,5820216.0
2021-09-14 14:37:33,4383256.0
2021-09-14 14:38:03,18260968.0
2021-09-14 14:38:33,35465536.0
2021-09-14 14:39:03,99415544.0
2021-09-14 14:39:33,13437384.0
2021-09-14 14:40:03,10887240.0
2021-09-14 14:40:33,223336928.0
2021-09-14 14:41:03,330775144.0
2021-09-14 14:41:33,104531688.0
2021-09-14 14:42:03,6651840.0
2021-09-14 14:43:03,63924384.0
2021-09-14 14:43:33,40061960.0
2021-09-14 14:44:04,72309840.0
2021-09-14 14:44:33,165168048.0
2021-09-14 14:45:03,226992600.0
2021-09-14 14:45:33,88974888.0
2021-09-14 14:46:03,99266856.0
2021-09-14 14:46:33,74245824.0
