time,download
2021-09-13 08:52:33,129504704.0
2021-09-13 08:53:33,53553088.0
2021-09-13 08:54:03,63730808.0
2021-09-13 08:54:33,61328248.0
2021-09-13 08:55:03,78429512.0
2021-09-13 08:55:33,100720584.0
2021-09-13 08:56:04,112246208.0
2021-09-13 08:56:33,89382072.0
2021-09-13 08:57:04,166684944.0
2021-09-13 08:57:33,77764184.0
2021-09-13 08:58:03,82339560.0
2021-09-13 08:58:33,129456992.0
2021-09-13 08:59:03,68277664.0
2021-09-13 09:00:03,123916224.0
2021-09-13 09:00:33,156033568.0
2021-09-13 09:01:03,186443680.0
2021-09-13 09:01:33,215554272.0
2021-09-13 09:02:04,144230016.0
2021-09-13 09:02:33,90487864.0
2021-09-13 09:03:34,158897160.0
2021-09-13 09:04:03,145201320.0
2021-09-13 09:04:33,178462024.0
2021-09-13 09:05:03,126673216.0
2021-09-13 09:05:33,123486984.0
2021-09-13 09:06:03,110664488.0
2021-09-13 09:06:33,110882592.0
2021-09-13 09:07:33,233291504.0
2021-09-13 09:08:03,170440432.0
2021-09-13 09:08:33,170901736.0
2021-09-13 09:09:03,210897112.0
2021-09-13 09:09:33,225539520.0
2021-09-13 09:10:33,158197104.0
2021-09-13 09:11:03,183459760.0
2021-09-13 09:11:33,152604800.0
2021-09-13 09:12:03,227708152.0
2021-09-13 09:12:33,239324960.0
2021-09-13 09:13:33,151023464.0
2021-09-13 09:14:03,127971528.0
2021-09-13 09:14:33,92796528.0
2021-09-13 09:15:03,124089448.0
2021-09-13 09:15:33,66599776.0
2021-09-13 09:16:03,69911096.0
2021-09-13 09:16:33,88997984.0
2021-09-13 09:17:03,149217696.0
2021-09-13 09:17:33,157357888.0
2021-09-13 09:18:33,182300048.0
2021-09-13 09:19:03,154217008.0
2021-09-13 09:19:33,252858816.0
2021-09-13 09:20:03,164977912.0
2021-09-13 09:20:33,102968832.0
2021-09-13 09:21:03,54188184.0
2021-09-13 09:21:33,77736880.0
2021-09-13 09:22:33,96929104.0
2021-09-13 09:23:03,93979408.0
2021-09-13 09:23:33,51668256.0
2021-09-13 09:24:03,54858448.0
2021-09-13 09:24:33,138242584.0
2021-09-13 09:25:03,82169832.0
2021-09-13 09:25:33,109796216.0
2021-09-13 09:26:03,77265040.0
2021-09-13 09:26:33,115756896.0
2021-09-13 09:27:03,199744264.0
2021-09-13 09:28:03,117184552.0
2021-09-13 09:28:33,168489992.0
2021-09-13 09:29:03,181452096.0
2021-09-13 09:29:33,118749928.0
2021-09-13 09:30:04,113648648.0
2021-09-13 09:30:33,144041472.0
2021-09-13 09:31:03,118872552.0
2021-09-13 09:32:03,163059568.0
2021-09-13 09:32:33,152442112.0
2021-09-13 09:33:03,141758784.0
2021-09-13 09:33:33,150186432.0
2021-09-13 09:34:03,162045464.0
2021-09-13 09:34:33,206346616.0
2021-09-13 09:35:33,245157608.0
2021-09-13 09:36:03,245075200.0
2021-09-13 09:36:33,231176776.0
2021-09-13 09:37:03,160974632.0
2021-09-13 09:37:33,142358224.0
2021-09-13 09:38:33,168202296.0
2021-09-13 09:39:03,99689040.0
2021-09-13 09:39:33,82747560.0
2021-09-13 09:40:03,124095848.0
2021-09-13 09:40:33,85583816.0
2021-09-13 09:41:03,135058984.0
2021-09-13 09:41:33,127973680.0
2021-09-13 09:42:03,150683304.0
2021-09-13 09:43:03,112034968.0
2021-09-13 09:43:33,111946640.0
2021-09-13 09:44:03,155816744.0
2021-09-13 09:44:33,103669936.0
2021-09-13 09:45:03,133200480.0
2021-09-13 09:45:33,168546192.0
2021-09-13 09:46:03,124195336.0
2021-09-13 09:47:03,139875824.0
2021-09-13 09:47:33,112642816.0
2021-09-13 09:48:03,140856704.0
2021-09-13 09:48:33,193228648.0
2021-09-13 09:49:03,144962176.0
2021-09-13 09:49:34,95768904.0
2021-09-13 09:50:03,101533448.0
2021-09-13 09:50:33,120356328.0
2021-09-13 09:51:34,236557992.0
2021-09-13 09:52:03,227846960.0
2021-09-13 09:52:33,257314184.0
2021-09-13 09:53:03,256271656.0
2021-09-13 09:54:03,140445248.0
2021-09-13 09:54:33,171291408.0
2021-09-13 09:55:03,208683904.0
2021-09-13 09:55:33,141596560.0
2021-09-13 09:56:03,175962280.0
2021-09-13 09:56:33,125990808.0
2021-09-13 09:57:33,150727616.0
2021-09-13 09:58:03,147827224.0
2021-09-13 09:58:33,193727288.0
2021-09-13 09:59:03,208063456.0
2021-09-13 09:59:33,207893056.0
2021-09-13 10:00:33,243809592.0
2021-09-13 10:01:03,295587024.0
2021-09-13 10:01:33,218574672.0
2021-09-13 10:02:04,211226640.0
2021-09-13 10:03:03,191498728.0
2021-09-13 10:03:33,278013728.0
2021-09-13 10:04:03,175418176.0
2021-09-13 10:04:33,110930376.0
2021-09-13 10:05:03,196931856.0
2021-09-13 10:06:03,122529664.0
2021-09-13 10:06:33,120835672.0
2021-09-13 10:07:03,151765192.0
2021-09-13 10:07:33,159880456.0
2021-09-13 10:08:03,176358800.0
2021-09-13 10:08:33,209726536.0
2021-09-13 10:09:03,130853264.0
2021-09-13 10:10:03,212624208.0
2021-09-13 10:10:33,181583392.0
2021-09-13 10:11:03,189935440.0
2021-09-13 10:11:33,159752144.0
2021-09-13 10:12:03,150560480.0
2021-09-13 10:13:03,188710352.0
2021-09-13 10:13:33,118813768.0
2021-09-13 10:14:03,162439264.0
2021-09-13 10:14:33,183801240.0
2021-09-13 10:15:03,190802320.0
2021-09-13 10:15:33,131131616.0
2021-09-13 10:16:33,130303512.0
2021-09-13 10:17:03,114498376.0
2021-09-13 10:17:33,161749696.0
2021-09-13 10:18:03,137868144.0
2021-09-13 10:18:33,125624448.0
2021-09-13 10:19:03,113335864.0
2021-09-13 10:19:33,102181048.0
2021-09-13 10:20:03,102552432.0
2021-09-13 10:21:03,265697944.0
2021-09-13 10:21:33,205334328.0
2021-09-13 10:22:03,196046304.0
2021-09-13 10:22:33,193077144.0
2021-09-13 10:23:33,126251000.0
2021-09-13 10:24:03,153789680.0
2021-09-13 10:24:33,142884920.0
2021-09-13 10:25:03,68514224.0
2021-09-13 10:25:33,175472304.0
2021-09-13 10:26:03,73677960.0
2021-09-13 10:26:33,173366840.0
2021-09-13 10:27:03,178415600.0
2021-09-13 10:28:03,123508224.0
2021-09-13 10:28:33,185179032.0
2021-09-13 10:29:03,272785712.0
2021-09-13 10:29:33,109705992.0
2021-09-13 10:30:03,108902088.0
2021-09-13 10:30:33,75245600.0
2021-09-13 10:31:03,77253432.0
2021-09-13 10:32:03,81667664.0
2021-09-13 10:32:33,128660208.0
2021-09-13 10:33:03,194090392.0
2021-09-13 10:33:33,185549192.0
2021-09-13 10:34:03,182242920.0
2021-09-13 10:34:33,101619080.0
2021-09-13 10:35:03,177265160.0
2021-09-13 10:36:03,234476056.0
2021-09-13 10:36:33,149366048.0
2021-09-13 10:37:03,181336328.0
2021-09-13 10:37:33,158511920.0
2021-09-13 10:38:03,106979184.0
2021-09-13 10:38:33,113980320.0
2021-09-13 10:39:33,103810544.0
2021-09-13 10:40:03,107069184.0
2021-09-13 10:40:33,121054664.0
2021-09-13 10:41:03,105384152.0
2021-09-13 10:41:33,142955400.0
2021-09-13 10:42:03,177078504.0
2021-09-13 10:42:33,239934440.0
2021-09-13 10:43:33,226317888.0
2021-09-13 10:44:03,269796792.0
2021-09-13 10:44:33,344110272.0
2021-09-13 10:45:33,276269800.0
2021-09-13 10:46:03,130231296.0
2021-09-13 10:46:33,187911248.0
2021-09-13 10:47:04,82846984.0
2021-09-13 10:47:33,135614096.0
2021-09-13 10:48:03,122121576.0
2021-09-13 10:48:33,107000344.0
2021-09-13 10:49:33,138705672.0
2021-09-13 10:50:03,135742976.0
2021-09-13 10:50:33,120189936.0
2021-09-13 10:51:03,111076496.0
2021-09-13 10:51:33,236089408.0
2021-09-13 10:52:03,122954504.0
2021-09-13 10:52:33,161260880.0
2021-09-13 10:53:33,151560024.0
2021-09-13 10:54:03,169148608.0
2021-09-13 10:54:33,208513536.0
2021-09-13 10:55:03,224656632.0
2021-09-13 10:55:33,288376608.0
2021-09-13 10:56:33,130109744.0
2021-09-13 10:57:03,101053904.0
2021-09-13 10:57:33,133636240.0
2021-09-13 10:58:04,128518424.0
2021-09-13 10:58:33,133828576.0
2021-09-13 10:59:03,187766096.0
2021-09-13 11:00:03,251538376.0
2021-09-13 11:00:33,126382280.0
2021-09-13 11:01:03,144111984.0
2021-09-13 11:01:34,132841768.0
2021-09-13 11:02:04,157072400.0
2021-09-13 11:02:34,125369952.0
2021-09-13 11:03:33,102772456.0
2021-09-13 11:04:04,230865504.0
2021-09-13 11:04:34,169302192.0
2021-09-13 11:05:03,235178776.0
2021-09-13 11:05:34,174575920.0
2021-09-13 11:06:03,73321736.0
2021-09-13 11:06:34,57932224.0
2021-09-13 11:07:34,153178352.0
2021-09-13 11:08:03,147546064.0
2021-09-13 11:08:34,203930464.0
2021-09-13 11:09:03,193020232.0
2021-09-13 11:09:34,269629376.0
2021-09-13 11:10:34,203884760.0
2021-09-13 11:11:04,197735632.0
2021-09-13 11:11:34,269703984.0
2021-09-13 11:12:03,269109328.0
2021-09-13 11:13:04,216814024.0
2021-09-13 11:13:34,182442448.0
2021-09-13 11:14:03,283625424.0
2021-09-13 11:14:34,378102144.0
2021-09-13 11:15:33,232784688.0
2021-09-13 11:16:04,192702936.0
2021-09-13 11:16:33,180774648.0
2021-09-13 11:17:03,167825304.0
2021-09-13 11:18:03,116398560.0
2021-09-13 11:18:34,130127448.0
2021-09-13 11:19:03,95049272.0
2021-09-13 11:19:34,102280608.0
2021-09-13 11:20:03,132208072.0
2021-09-13 11:20:33,221259608.0
2021-09-13 11:21:03,90912776.0
2021-09-13 11:22:03,188298696.0
2021-09-13 11:22:34,175489800.0
2021-09-13 11:23:03,394643888.0
2021-09-13 11:24:04,194884816.0
2021-09-13 11:24:33,122600584.0
2021-09-13 11:25:03,220788296.0
2021-09-13 11:25:34,201721976.0
2021-09-13 11:26:03,196044328.0
2021-09-13 11:27:03,137892032.0
2021-09-13 11:27:34,108585624.0
2021-09-13 11:28:03,212901016.0
2021-09-13 11:28:34,168398592.0
2021-09-13 11:29:03,113726400.0
2021-09-13 11:29:33,115964912.0
2021-09-13 11:30:03,200957232.0
2021-09-13 11:31:03,79168648.0
2021-09-13 11:31:34,116263360.0
2021-09-13 11:32:03,81967952.0
2021-09-13 11:32:34,123252040.0
2021-09-13 11:33:03,98375792.0
2021-09-13 11:33:34,114852664.0
2021-09-13 11:34:03,129027056.0
2021-09-13 11:34:34,153203040.0
2021-09-13 11:35:33,117328912.0
2021-09-13 11:36:03,88456912.0
2021-09-13 11:36:33,165404720.0
2021-09-13 11:37:04,141536816.0
2021-09-13 11:37:33,138087624.0
2021-09-13 11:38:03,90277640.0
2021-09-13 11:38:34,123977776.0
2021-09-13 11:39:03,128995120.0
2021-09-13 11:40:03,106180248.0
2021-09-13 11:40:33,128258880.0
2021-09-13 11:41:03,178231384.0
2021-09-13 11:41:34,157332064.0
2021-09-13 11:42:03,117375256.0
2021-09-13 11:42:33,146148904.0
2021-09-13 11:43:03,178138616.0
2021-09-13 11:43:34,111567712.0
2021-09-13 11:44:34,119887320.0
2021-09-13 11:45:03,95018408.0
2021-09-13 11:45:33,97375976.0
2021-09-13 11:46:03,132568288.0
2021-09-13 11:46:34,149468912.0
2021-09-13 11:47:03,155966760.0
2021-09-13 11:47:33,117869568.0
2021-09-13 11:48:34,104559568.0
2021-09-13 11:49:03,162217952.0
2021-09-13 11:49:34,136089512.0
2021-09-13 11:50:03,129353240.0
2021-09-13 11:50:33,136834024.0
2021-09-13 11:51:03,84942200.0
2021-09-13 11:51:33,120528712.0
2021-09-13 11:52:03,91297704.0
2021-09-13 11:52:34,113579368.0
2021-09-13 11:53:34,122483512.0
2021-09-13 11:54:03,89004576.0
2021-09-13 11:54:34,145380448.0
2021-09-13 11:55:03,75453992.0
2021-09-13 11:55:34,77227752.0
2021-09-13 11:56:03,66304168.0
2021-09-13 11:56:33,85191832.0
2021-09-13 11:57:03,101922448.0
2021-09-13 11:57:33,99843760.0
2021-09-13 11:58:34,137194672.0
2021-09-13 11:59:03,94753760.0
2021-09-13 11:59:34,110862040.0
2021-09-13 12:00:03,68894352.0
2021-09-13 12:00:34,51577512.0
2021-09-13 12:01:04,74472632.0
2021-09-13 12:01:33,57783120.0
2021-09-13 12:02:04,90502096.0
2021-09-13 12:02:33,48842328.0
2021-09-13 12:03:04,34207976.0
2021-09-13 12:03:34,67329056.0
2021-09-13 12:04:03,38413104.0
2021-09-13 12:04:34,49679176.0
2021-09-13 12:05:03,34423864.0
2021-09-13 12:05:33,18872952.0
2021-09-13 12:06:03,38899768.0
2021-09-13 12:06:33,74270456.0
2021-09-13 12:07:33,113765840.0
2021-09-13 12:08:03,80688768.0
2021-09-13 12:08:33,58625944.0
2021-09-13 12:09:03,39036640.0
2021-09-13 12:09:33,53981432.0
2021-09-13 12:10:03,37911112.0
2021-09-13 12:10:33,41355504.0
2021-09-13 12:11:03,84900024.0
2021-09-13 12:11:33,117110672.0
2021-09-13 12:12:03,82624520.0
2021-09-13 12:12:33,35089936.0
2021-09-13 12:13:03,45848536.0
2021-09-13 12:13:33,71379912.0
2021-09-13 12:14:03,140791288.0
2021-09-13 12:15:03,107468840.0
2021-09-13 12:15:33,88517016.0
2021-09-13 12:16:04,102616784.0
2021-09-13 12:16:33,55647552.0
2021-09-13 12:17:03,52467208.0
2021-09-13 12:17:33,85263344.0
2021-09-13 12:18:03,58538104.0
2021-09-13 12:18:33,64803128.0
2021-09-13 12:19:03,134592800.0
2021-09-13 12:19:33,103425872.0
2021-09-13 12:20:03,89218184.0
2021-09-13 12:20:33,136978864.0
2021-09-13 12:21:33,116591640.0
2021-09-13 12:22:03,71044928.0
2021-09-13 12:22:33,59072904.0
2021-09-13 12:23:03,86880704.0
2021-09-13 12:23:33,90873960.0
2021-09-13 12:24:03,94677496.0
2021-09-13 12:24:33,237753544.0
2021-09-13 12:25:03,179582408.0
2021-09-13 12:26:03,194405736.0
2021-09-13 12:26:33,83692064.0
2021-09-13 12:27:03,47866720.0
2021-09-13 12:27:33,35368768.0
2021-09-13 12:28:03,134902856.0
2021-09-13 12:28:33,135209512.0
2021-09-13 12:29:03,112412992.0
2021-09-13 12:29:34,44116912.0
2021-09-13 12:30:03,69015624.0
2021-09-13 12:31:03,108368496.0
2021-09-13 12:31:33,110845528.0
2021-09-13 12:32:04,68396936.0
2021-09-13 12:32:33,77043864.0
2021-09-13 12:33:03,70938896.0
2021-09-13 12:33:33,58760616.0
2021-09-13 12:34:03,93122144.0
2021-09-13 12:34:33,73540464.0
2021-09-13 12:35:03,53882456.0
2021-09-13 12:35:33,86349344.0
2021-09-13 12:36:03,137458256.0
2021-09-13 12:36:33,157672504.0
2021-09-13 12:37:33,84811792.0
2021-09-13 12:38:03,114808112.0
2021-09-13 12:38:33,108803832.0
2021-09-13 12:39:03,71802504.0
2021-09-13 12:39:33,74533648.0
2021-09-13 12:40:03,156450016.0
2021-09-13 12:40:33,102445112.0
2021-09-13 12:41:03,136795240.0
2021-09-13 12:41:34,86474736.0
2021-09-13 12:42:03,111730144.0
2021-09-13 12:43:03,75287000.0
2021-09-13 12:43:33,117066568.0
2021-09-13 12:44:03,81529304.0
2021-09-13 12:44:33,99434136.0
2021-09-13 12:45:04,92877160.0
2021-09-13 12:45:33,131680824.0
2021-09-13 12:46:03,79411352.0
2021-09-13 12:46:33,71650848.0
2021-09-13 12:47:03,26486432.0
2021-09-13 12:47:33,62511264.0
2021-09-13 12:48:03,75791656.0
2021-09-13 12:48:33,75286880.0
2021-09-13 12:49:03,46088944.0
2021-09-13 12:50:03,39677568.0
2021-09-13 12:50:33,46828576.0
2021-09-13 12:51:03,87725904.0
2021-09-13 12:51:33,72883792.0
2021-09-13 12:52:03,94690448.0
2021-09-13 12:52:33,83917920.0
2021-09-13 12:53:03,90357128.0
2021-09-13 12:53:33,96388448.0
2021-09-13 12:54:03,111382264.0
2021-09-13 12:54:33,66524400.0
2021-09-13 12:55:03,98460360.0
2021-09-13 12:55:33,92532400.0
2021-09-13 12:56:03,154556472.0
2021-09-13 12:57:03,97759120.0
2021-09-13 12:57:33,92403384.0
2021-09-13 12:58:03,62421192.0
2021-09-13 12:58:34,60179896.0
2021-09-13 12:59:03,45846024.0
2021-09-13 12:59:33,76783672.0
2021-09-13 13:00:03,27930232.0
2021-09-13 13:00:35,56755808.0
2021-09-13 13:01:03,79576640.0
2021-09-13 13:01:33,81125864.0
2021-09-13 13:02:04,46478008.0
2021-09-13 13:02:34,57245160.0
2021-09-13 13:03:03,65335128.0
2021-09-13 13:03:33,57350552.0
2021-09-13 13:04:04,39572208.0
2021-09-13 13:05:03,68231288.0
2021-09-13 13:05:33,69872784.0
2021-09-13 13:06:03,86459320.0
2021-09-13 13:06:33,107193360.0
2021-09-13 13:07:03,113130584.0
2021-09-13 13:07:33,80683952.0
2021-09-13 13:08:03,127204480.0
2021-09-13 13:08:33,125249608.0
2021-09-13 13:09:03,130726128.0
2021-09-13 13:09:33,172999376.0
2021-09-13 13:10:33,96068864.0
2021-09-13 13:11:04,129690976.0
2021-09-13 13:11:33,149053496.0
2021-09-13 13:12:03,172071448.0
2021-09-13 13:12:33,146809512.0
2021-09-13 13:13:03,156708136.0
2021-09-13 13:13:33,61010528.0
2021-09-13 13:14:03,69437616.0
2021-09-13 13:15:03,62658040.0
2021-09-13 13:15:33,122663360.0
2021-09-13 13:16:03,94300048.0
2021-09-13 13:16:33,50306464.0
2021-09-13 13:17:03,70774200.0
2021-09-13 13:17:33,146975824.0
2021-09-13 13:18:03,181083152.0
2021-09-13 13:18:33,123813672.0
2021-09-13 13:19:03,150719640.0
2021-09-13 13:19:33,133232336.0
2021-09-13 13:20:33,142950760.0
2021-09-13 13:21:03,72762640.0
2021-09-13 13:21:33,146438120.0
2021-09-13 13:22:03,52109064.0
2021-09-13 13:22:33,105575048.0
2021-09-13 13:23:03,190826896.0
2021-09-13 13:23:33,173601536.0
2021-09-13 13:24:03,124471184.0
2021-09-13 13:25:03,156689672.0
2021-09-13 13:25:33,82147488.0
2021-09-13 13:26:03,92544560.0
2021-09-13 13:26:33,200600416.0
2021-09-13 13:27:03,91415504.0
2021-09-13 13:27:33,192703240.0
2021-09-13 13:28:03,154099096.0
2021-09-13 13:28:33,62320160.0
2021-09-13 13:29:33,55213392.0
2021-09-13 13:30:03,69830744.0
2021-09-13 13:30:33,73354976.0
2021-09-13 13:31:03,92019088.0
2021-09-13 13:31:33,185720472.0
2021-09-13 13:32:03,148318800.0
2021-09-13 13:32:33,145315072.0
2021-09-13 13:33:03,178902576.0
2021-09-13 13:34:03,108654592.0
2021-09-13 13:34:33,106274128.0
2021-09-13 13:35:03,163244048.0
2021-09-13 13:35:33,77004816.0
2021-09-13 13:36:04,129528264.0
2021-09-13 13:36:33,96189864.0
2021-09-13 13:37:03,70420528.0
2021-09-13 13:37:33,50449920.0
2021-09-13 13:38:03,99971160.0
2021-09-13 13:38:33,82598944.0
2021-09-13 13:39:03,119686968.0
2021-09-13 13:40:03,126986904.0
2021-09-13 13:40:33,92746704.0
2021-09-13 13:41:03,103451856.0
2021-09-13 13:41:33,73533872.0
2021-09-13 13:42:03,130648208.0
2021-09-13 13:42:33,175394312.0
2021-09-13 13:43:03,109560176.0
2021-09-13 13:43:33,101724880.0
2021-09-13 13:44:33,91041904.0
2021-09-13 13:45:03,99315936.0
2021-09-13 13:45:33,118241080.0
2021-09-13 13:46:03,120613136.0
2021-09-13 13:46:33,104768456.0
2021-09-13 13:47:03,113463408.0
2021-09-13 13:47:33,128708328.0
2021-09-13 13:48:03,297499096.0
2021-09-13 13:49:03,237222280.0
2021-09-13 13:49:33,144219600.0
2021-09-13 13:50:04,164059544.0
2021-09-13 13:50:33,82635144.0
2021-09-13 13:51:03,150256320.0
2021-09-13 13:52:03,127251064.0
2021-09-13 13:52:33,143783048.0
2021-09-13 13:53:03,101155656.0
2021-09-13 13:53:33,95831784.0
2021-09-13 13:54:03,79312968.0
2021-09-13 13:54:33,156430752.0
2021-09-13 13:55:03,145697384.0
2021-09-13 13:55:33,85146352.0
2021-09-13 13:56:03,110276736.0
2021-09-13 13:57:03,105604824.0
2021-09-13 13:57:33,173056944.0
2021-09-13 13:58:03,161307768.0
2021-09-13 13:58:33,132347560.0
2021-09-13 13:59:03,75580872.0
2021-09-13 13:59:33,182133296.0
2021-09-13 14:00:03,93776720.0
2021-09-13 14:00:35,132133376.0
2021-09-13 14:01:33,110152104.0
2021-09-13 14:02:03,89391712.0
2021-09-13 14:02:33,115651456.0
2021-09-13 14:03:03,61319840.0
2021-09-13 14:03:33,102051176.0
2021-09-13 14:04:03,96929000.0
2021-09-13 14:04:33,79243976.0
2021-09-13 14:05:03,134852536.0
2021-09-13 14:05:33,236396600.0
2021-09-13 14:06:33,178149640.0
2021-09-13 14:07:03,209562896.0
2021-09-13 14:07:33,225598280.0
2021-09-13 14:08:03,155351864.0
2021-09-13 14:08:34,135449888.0
2021-09-13 14:09:33,131285456.0
2021-09-13 14:10:03,137201776.0
2021-09-13 14:10:33,182718016.0
2021-09-13 14:11:03,142705192.0
2021-09-13 14:11:33,128972776.0
2021-09-13 14:12:03,77267520.0
2021-09-13 14:12:33,180783272.0
2021-09-13 14:13:33,159808792.0
2021-09-13 14:14:03,103278728.0
2021-09-13 14:14:33,117117616.0
2021-09-13 14:15:03,111033576.0
2021-09-13 14:15:33,111923520.0
2021-09-13 14:16:03,104009456.0
2021-09-13 14:16:33,76423984.0
2021-09-13 14:17:03,137723344.0
2021-09-13 14:17:34,130946120.0
2021-09-13 14:18:33,72002568.0
2021-09-13 14:19:03,74210184.0
2021-09-13 14:19:33,118593088.0
2021-09-13 14:20:03,115826824.0
2021-09-13 14:20:33,108723104.0
2021-09-13 14:21:03,110431568.0
2021-09-13 14:21:33,121930656.0
2021-09-13 14:22:03,71239616.0
2021-09-13 14:22:33,42040064.0
2021-09-13 14:23:04,114155400.0
2021-09-13 14:23:33,92686520.0
2021-09-13 14:24:33,46797512.0
2021-09-13 14:25:03,107264064.0
2021-09-13 14:25:33,172824200.0
2021-09-13 14:26:03,68881168.0
2021-09-13 14:26:33,137544696.0
2021-09-13 14:27:03,154206552.0
2021-09-13 14:27:33,108581520.0
2021-09-13 14:28:03,158153520.0
2021-09-13 14:28:33,173372856.0
2021-09-13 14:29:33,241406336.0
2021-09-13 14:30:03,180844560.0
2021-09-13 14:30:33,188482024.0
2021-09-13 14:31:03,206578416.0
2021-09-13 14:32:03,274158648.0
2021-09-13 14:32:33,211702352.0
2021-09-13 14:33:03,82740176.0
2021-09-13 14:33:33,109112072.0
2021-09-13 14:34:03,130753616.0
2021-09-13 14:34:33,187765688.0
2021-09-13 14:35:33,109848336.0
2021-09-13 14:36:03,171624728.0
2021-09-13 14:36:33,128413856.0
2021-09-13 14:37:04,109699032.0
2021-09-13 14:37:33,67474696.0
2021-09-13 14:38:03,184954488.0
2021-09-13 14:38:33,71227216.0
2021-09-13 14:39:03,97299120.0
2021-09-13 14:40:03,166107328.0
2021-09-13 14:40:33,144462048.0
2021-09-13 14:41:03,136188336.0
2021-09-13 14:41:33,124201472.0
2021-09-13 14:42:03,124713432.0
2021-09-13 14:42:34,110131216.0
2021-09-13 14:43:03,158416424.0
2021-09-13 14:43:33,104590176.0
2021-09-13 14:44:33,181964872.0
2021-09-13 14:45:03,189484976.0
2021-09-13 14:45:33,165492744.0
2021-09-13 14:46:03,175602832.0
2021-09-13 14:46:33,116252088.0
2021-09-13 14:47:03,200087392.0
2021-09-13 14:48:03,172683568.0
2021-09-13 14:48:33,229441880.0
2021-09-13 14:49:03,192024064.0
2021-09-13 14:49:33,159335120.0
2021-09-13 14:50:03,159659472.0
2021-09-13 14:51:03,107764416.0
2021-09-13 14:51:34,89844512.0
2021-09-13 14:52:03,254089056.0
2021-09-13 14:52:33,193357504.0
2021-09-13 14:53:03,151639368.0
2021-09-13 14:53:33,130746984.0
2021-09-13 14:54:33,219489744.0
2021-09-13 14:55:03,81704352.0
2021-09-13 14:55:33,119958552.0
2021-09-13 14:56:04,175969008.0
2021-09-13 14:56:33,180084016.0
2021-09-13 14:57:33,432642472.0
2021-09-13 14:58:03,408118464.0
2021-09-13 14:59:03,399278560.0
2021-09-13 14:59:33,317029696.0
2021-09-13 15:00:03,142425072.0
2021-09-13 15:00:35,127603584.0
2021-09-13 15:01:33,109198336.0
2021-09-13 15:02:03,178435408.0
2021-09-13 15:02:33,131321712.0
2021-09-13 15:03:03,284376728.0
2021-09-13 15:03:33,235598048.0
2021-09-13 15:04:33,177163128.0
2021-09-13 15:05:03,224183960.0
2021-09-13 15:05:33,216801896.0
2021-09-13 15:06:03,341030944.0
2021-09-13 15:07:03,225621104.0
2021-09-13 15:07:33,227784536.0
2021-09-13 15:08:03,225711512.0
2021-09-13 15:09:03,168728544.0
2021-09-13 15:09:33,216603168.0
2021-09-13 15:10:03,244478704.0
2021-09-13 15:10:33,151968192.0
2021-09-13 15:11:33,286055360.0
2021-09-13 15:12:03,279045592.0
2021-09-13 15:12:33,202094544.0
2021-09-13 15:13:03,112844264.0
2021-09-13 15:13:33,157162520.0
2021-09-13 15:14:33,172403232.0
2021-09-13 15:15:03,79658880.0
2021-09-13 15:15:33,151153688.0
2021-09-13 15:16:03,129736736.0
2021-09-13 15:16:33,81809024.0
2021-09-13 15:17:03,96249088.0
2021-09-13 15:17:33,73643776.0
2021-09-13 15:18:03,167649704.0
2021-09-13 15:19:04,150924632.0
2021-09-13 15:19:33,204726976.0
2021-09-13 15:20:03,274923280.0
2021-09-13 15:20:33,263974696.0
2021-09-13 15:21:33,319982496.0
2021-09-13 15:22:03,203490600.0
2021-09-13 15:22:33,169886224.0
2021-09-13 15:23:03,206325752.0
2021-09-13 15:24:03,268542064.0
2021-09-13 15:24:33,237640144.0
2021-09-13 15:25:03,187126976.0
2021-09-13 15:25:33,162472872.0
2021-09-13 15:26:33,294977312.0
2021-09-13 15:27:03,160196720.0
2021-09-13 15:27:33,217896440.0
2021-09-13 15:28:03,233432968.0
2021-09-13 15:29:03,245481528.0
2021-09-13 15:29:33,178166640.0
2021-09-13 15:30:03,210037000.0
2021-09-13 15:30:33,192652816.0
2021-09-13 15:31:03,112722920.0
2021-09-13 15:32:03,231849120.0
2021-09-13 15:32:33,209620912.0
2021-09-13 15:33:03,116668736.0
2021-09-13 15:33:33,149323592.0
2021-09-13 15:34:03,116971640.0
2021-09-13 15:34:33,137600960.0
2021-09-13 15:35:03,94545880.0
2021-09-13 15:36:03,115875192.0
2021-09-13 15:36:33,203361360.0
2021-09-13 15:37:03,242874024.0
2021-09-13 15:37:33,256277184.0
2021-09-13 15:38:03,162940352.0
2021-09-13 15:39:03,168526656.0
2021-09-13 15:39:33,83193728.0
2021-09-13 15:40:04,120702096.0
2021-09-13 15:40:33,117835048.0
2021-09-13 15:41:03,166879008.0
2021-09-13 15:41:33,77411272.0
2021-09-13 15:42:03,187297688.0
2021-09-13 15:43:03,197030144.0
2021-09-13 15:43:33,233423696.0
2021-09-13 15:44:03,228484328.0
2021-09-13 15:44:33,118964192.0
2021-09-13 15:45:03,173442704.0
2021-09-13 15:46:03,206791888.0
2021-09-13 15:46:33,210712640.0
2021-09-13 15:47:03,242880656.0
2021-09-13 15:48:03,234316816.0
2021-09-13 15:48:33,172786296.0
2021-09-13 15:49:03,110660272.0
2021-09-13 15:49:33,144217144.0
2021-09-13 15:50:03,250011416.0
2021-09-13 15:50:33,176677568.0
2021-09-13 15:51:33,139640520.0
2021-09-13 15:52:03,103610576.0
2021-09-13 15:52:33,68290632.0
2021-09-13 15:53:03,129713608.0
